max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.5360067994406563,-0.4149200646381176,0.3356164383561644,0.011586566134827166,-0.006831369728444638,-0.0006500076921410877,-0.28470336915779626,-0.24776264197092468,0.7522373580290753,-0.28524385697528487,0.25076294246537145,0.015824322725063882,-0.6520691217806577,-0.7847653095404007,477060,Linear,7
-0.462923512859561,-0.37055922520805384,0.3333333333333333,0.011974010060677682,-0.006902802088729477,-0.0006105313722604257,-0.26741274105006596,-0.23464288803293687,0.7653571119670631,-0.27326287395408144,0.18966063890547957,0.016160361009880917,-0.5997319654987043,-0.7217775322049064,888560,Linear,7
-0.4756227794641745,-0.3785021202018708,0.3310502283105023,0.012125054994248785,-0.006986026446766708,-0.0006592985724579248,-0.2887727747365716,-0.2508175807639378,0.7491824192360622,-0.2893132625540602,0.18630951691011433,0.016219148592064064,-0.6452891355778305,-0.7766055948822189,451987,Linear,7
-0.510932647397567,-0.40006421074285103,0.3333333333333333,0.011968738463334898,-0.007030816686170037,-0.0006976316363350599,-0.3055626567147556,-0.2632912563662483,0.7367087436337517,-0.3061031445322442,0.20482950286532287,0.016185501663918602,-0.6842271020569968,-0.8234674447938537,449940,Linear,7
-0.47437659936986165,-0.37772713913271094,0.3356164383561644,0.011907239120551005,-0.006965880743708962,-0.0006317514741970556,-0.27670714569831034,-0.2417234708591669,0.7582765291408331,-0.2825572786023258,0.19181932076753583,0.01616915820831139,-0.6202390759951893,-0.7464578435078032,141222,Linear,7
-0.4858751818028395,-0.3848414144926181,0.3401826484018265,0.0119254420402627,-0.007175236887438102,-0.0006775173435398839,-0.29675259647046914,-0.25677213318462244,0.7432278668153776,-0.29729308428795775,0.18858209751488175,0.016279342701455087,-0.66066883638223,-0.7951150676654788,5371,Linear,7
-0.47085552901990013,-0.37553221063160747,0.3310502283105023,0.011989959069339013,-0.006884070666994202,-0.0006358188136418811,-0.2784886403751443,-0.243073133893689,0.756926866106311,-0.2843387732791598,0.18651675574074034,0.016155881557035724,-0.6247452807277918,-0.7518810617429749,717793,Linear,7
-0.5335595798751456,-0.41348649215505584,0.3356164383561644,0.011552194875350608,-0.006766271080584321,-0.0006182927803047899,-0.27081223777349805,-0.2372402995798708,0.7627597004201292,-0.27135272559098667,0.2622068542841589,0.01579972866168547,-0.6212191243815934,-0.747637331923419,310929,Linear,7
-0.4930912552008522,-0.3892644662709448,0.3356164383561644,0.012014415113633138,-0.007063511136185764,-0.0006606454769999678,-0.289362718925986,-0.2512594262340788,0.7487405737659212,-0.2899032067434746,0.2031880484573776,0.016220811518513602,-0.6465411307911157,-0.7781123713546485,627053,Linear,7
-0.4431392841579509,-0.35798222204568286,0.3242009132420091,0.012204405046285385,-0.006785260278848983,-0.0006287934382803069,-0.2754115259667742,-0.24074039611805353,0.7592596038819465,-0.2759520137842628,0.16718727037368808,0.01611365899897449,-0.619461190220599,-0.7455216578331674,594055,Linear,7
-0.4708664155987208,-0.3755390089124123,0.3264840182648402,0.012124614889503105,-0.00683538286566391,-0.0006452466122646326,-0.2826180161719094,-0.24619232478651787,0.7538076752134821,-0.283158503989398,0.18770791160932276,0.016132854186256013,-0.6349138412768319,-0.7641189262580992,506331,Linear,7
-0.4575597614821163,-0.36717399072322576,0.3242009132420091,0.012344950114554745,-0.006859927438027454,-0.0006336885967793433,-0.2775556053893524,-0.24236656507046883,0.7576334349295312,-0.27809609320684103,0.17946366827527527,0.016217386415111397,-0.6202907396373258,-0.7465200207107392,699338,Linear,7
-0.5055060819213395,-0.3967997705625511,0.3356164383561644,0.01195569767081733,-0.007139752145531176,-0.0007310052893594165,-0.3201803167394246,-0.2739818879486692,0.7260181120513308,-0.3207208045569132,0.1847852773644263,0.01622642645419225,-0.7151512533623119,-0.8606846666508229,388102,Linear,7
-0.4543347275539418,-0.3651298108697515,0.3401826484018265,0.011899753235301609,-0.006978921974739455,-0.000556724243469778,-0.2438452186397626,-0.2163910870697806,0.7836089129302194,-0.2496953515437781,0.2046393760101637,0.016225839944152564,-0.54466970047702,-0.6555100859934709,717147,Linear,7
-0.45677256183262216,-0.3666756341832207,0.3310502283105023,0.011995751319296562,-0.0068565057493508285,-0.0006154617426068288,-0.2695722432617913,-0.23629389509067744,0.7637061049093226,-0.2701127310792799,0.18665983075334225,0.016129105682966854,-0.6057466834500602,-0.7290162463798764,158762,Linear,7
-0.45520981361187296,-0.36568513390769364,0.3264840182648402,0.01215996913674167,-0.006820645362313371,-0.0006237780715259945,-0.27321479532838566,-0.23907067399029192,0.7609293260097081,-0.2737552831458743,0.1814545304659987,0.01616339983713939,-0.612629149998924,-0.7372992961536049,807580,Linear,7
-0.4641002288044547,-0.3712994625941354,0.3401826484018265,0.011899753235301609,-0.007012712636505936,-0.0005790199084252873,-0.2536107198902755,-0.22400617778230225,0.7759938222176977,-0.259460852794291,0.2046393760101637,0.016233224508092607,-0.5662249103072519,-0.681451785039788,714229,Linear,7
-0.4870146981047583,-0.3855419984898173,0.3333333333333333,0.01201154495446308,-0.006994965785664023,-0.0006594622056216564,-0.288844446062285,-0.25087127373697926,0.7491287262630207,-0.2893849338797736,0.19762976422498468,0.016202383047929304,-0.6461171754647645,-0.7776021410404039,969062,Linear,7
-0.47880590789281996,-0.38047728250601276,0.3470319634703196,0.011765622169964206,-0.007320400526108248,-0.0006969405950511404,-0.3052599806323997,-0.26306823850050354,0.7369317614994965,-0.30711641490779584,0.17168949298502412,0.016287782876124392,-0.6792569033297844,-0.8174858096997292,572026,Linear,7
-0.43599142187304096,-0.3533767272718228,0.3310502283105023,0.012053778841549626,-0.006671829638453781,-0.0004727126758955749,-0.2070481520422618,-0.18701949762644854,0.8129805023735515,-0.2075886398597504,0.22840278201329056,0.016048536169271547,-0.4675866392358964,-0.5627406074295705,833836,Linear,7
-0.4868634184313123,-0.3854490364525466,0.3378995433789954,0.012039774863739227,-0.006995263524129706,-0.0005633327446671436,-0.24673974216420902,-0.21865598202503467,0.7813440179749653,-0.24728022998169763,0.23958318844961468,0.01615647400878411,-0.5535013445229597,-0.6661389712480527,253700,Linear,7
-0.47856163548567565,-0.3803259317158716,0.3378995433789954,0.012039774863739227,-0.007092137169117983,-0.000627472829248423,-0.27483309921080945,-0.24030109300835711,0.7596989069916429,-0.27537358702829806,0.2031880484573776,0.016239712601655486,-0.6133619854105747,-0.7381812637080503,212156,Linear,7
-0.5126925932199811,-0.40111913665035415,0.3356164383561644,0.011996377486086982,-0.007047023905243739,-0.0006557453560984972,-0.2872164659711416,-0.24965071383087867,0.7503492861691213,-0.2877569537886302,0.22493563943135086,0.016210274709414788,-0.6421627640700542,-0.7728430061901821,855186,Linear,7
-0.4219906877333415,-0.3442598542078942,0.3242009132420091,0.012286107249014426,-0.006735830968765996,-0.0005689012269285074,-0.24917873739468632,-0.2205593542567913,0.7794406457432087,-0.24971922521217493,0.17227146252116654,0.0161257976173183,-0.5600359880726299,-0.6740034159774536,755698,Linear,7
-0.4657697651491617,-0.37234822527395994,0.3447488584474886,0.011922141980277282,-0.007231424583142619,-0.0006282543752056209,-0.27517541634006193,-0.24056110645122797,0.759438893548772,-0.27571590415755054,0.19005386099161115,0.016310955087806858,-0.6114435952772281,-0.7358724808251806,267619,Linear,7
-0.4808289493157645,-0.3817293357211764,0.3401826484018265,0.011914682476222672,-0.007218613001506068,-0.0007097978732376166,-0.3108914684780757,-0.2672065972630764,0.7327934027369236,-0.3114319562955643,0.16939699302020017,0.016262941758003125,-0.6928446335184575,-0.8338386455131268,279713,Linear,7
-0.43093138444965007,-0.3500964972686046,0.3242009132420091,0.01238531854077862,-0.006666504478105069,-0.0004898860564578446,-0.2145700927285361,-0.19311174724952196,0.806888252750478,-0.21511058054602472,0.21582080390362535,0.01614769450893155,-0.4815981657673923,-0.5796034822205066,780687,Linear,7
-0.4532864831344341,-0.3644639628120989,0.3401826484018265,0.011899753235301609,-0.006975294831419359,-0.0005543309913704454,-0.24279697422025492,-0.2155692427281073,0.7844307572718927,-0.2486471071242704,0.2046393760101637,0.01622584458693473,-0.5423281133962176,-0.6526919855054986,748483,Linear,7
-0.4384304994091508,-0.35495196972048526,0.3424657534246575,0.011904766864511961,-0.006985468728114736,-0.0005162099635165522,-0.2260999640202499,-0.20236163745720626,0.7976383625427937,-0.2266404518377385,0.2117900475714123,0.016168753950790097,-0.5068157479229067,-0.609952847042584,912373,Linear,7
-0.4750911957307835,-0.37817165421124255,0.3310502283105023,0.012053778841549626,-0.006842224864089907,-0.0005866985231818417,-0.256973953153647,-0.22661164216916907,0.7733883578308309,-0.2628240860576625,0.212267109673121,0.016148763131703655,-0.5767345923331741,-0.6941001893158893,666202,Linear,7
-0.47856163548567565,-0.3803259317158716,0.3378995433789954,0.012039774863739227,-0.007092137169117983,-0.000627472829248423,-0.27483309921080945,-0.24030109300835711,0.7596989069916429,-0.27537358702829806,0.2031880484573776,0.016239712601655486,-0.6133619854105747,-0.7381812637080503,66509,Linear,7
-0.45161852672026725,-0.3634030318551059,0.3401826484018265,0.0120102448439524,-0.007032702057840904,-0.0005546219474135009,-0.2429244129671133,-0.21566920323125527,0.7843307967687447,-0.24346490078460192,0.20815362593566533,0.01618708398434617,-0.5439120767891924,-0.6545982857440286,254352,Linear,7
-0.4759614430440706,-0.3787125632620296,0.3378995433789954,0.011959763617326374,-0.007089823172131657,-0.0006529764944152453,-0.28600370455387747,-0.24874016714079583,0.7512598328592042,-0.2865441923713661,0.18941725067270454,0.016207682774087465,-0.6395535155545755,-0.7697027751157128,797119,Linear,7
-0.5011991306164418,-0.39419621387595294,0.3333333333333333,0.012003629364823597,-0.007020549594540482,-0.0006791566080857903,-0.29747059434157563,-0.2573055776818195,0.7426944223181805,-0.29801108215906424,0.2031880484573776,0.016194893849563834,-0.6657207523380787,-0.8011950494594907,124021,Linear,7
-0.465259464988776,-0.3720278527365246,0.3378995433789954,0.012098799974164404,-0.00711699997876261,-0.0006239899490064508,-0.27330759766482515,-0.23914128673304647,0.7608587132669535,-0.27384808548231376,0.19141137950646225,0.016274319848786092,-0.6086603585334182,-0.7325228548855016,397676,Linear,7
-0.49484267854859354,-0.3903331865799722,0.3310502283105023,0.012046945093556886,-0.007012397912673616,-0.0007027980590128321,-0.307825549847621,-0.2649564647182827,0.7350435352817173,-0.3083660376651096,0.18647664088348392,0.01621347187053479,-0.6881051390699522,-0.8281346630614055,795589,Linear,7
-0.4513811864380841,-0.3632519238197469,0.3378995433789954,0.011984869862046893,-0.00700442483229663,-0.0005879508259887733,-0.2575224617830827,-0.22703573603713845,0.7729642639628616,-0.2580629496005713,0.1933182368375128,0.016168278385161525,-0.5772680176495237,-0.6947421667834907,468909,Linear,7
-0.4548916752173682,-0.36548330189102995,0.3356164383561644,0.011955333283534559,-0.006909191785077204,-0.0005779470702691469,-0.25314081677788636,-0.22364145018344173,0.7763585498165583,-0.25899094968190184,0.19590072553546634,0.01616933276647195,-0.5674090233560736,-0.6828768653146395,141729,Linear,7
-0.534524007300206,-0.41405186919080816,0.3333333333333333,0.011731195485331788,-0.006969189269561679,-0.0007357276845971908,-0.32224872585356934,-0.27548203843136165,0.7245179615686383,-0.32278921367105795,0.21173479362914804,0.015946454387753533,-0.7324082603357028,-0.8814534777581973,190941,Linear,7
-0.4646571764678811,-0.3716495183990085,0.3378995433789954,0.011951665821028213,-0.007052174134502099,-0.0006307852910808981,-0.27628395749343326,-0.2414025092672094,0.7585974907327906,-0.2768244453109219,0.1878327311569592,0.016213554401392848,-0.6175947492676287,-0.7432753957985585,997569,Linear,7
-0.47457453504466685,-0.37785029694227557,0.3356164383561644,0.01198263812604674,-0.007030438159735869,-0.0006493372145074594,-0.2844096999542671,-0.2475417005848748,0.7524582994151252,-0.28495018777175574,0.1896243472729111,0.016219896867232644,-0.6355101270995642,-0.7648365563568427,240316,Linear,7
-0.4911863769229967,-0.38809998066968376,0.3150684931506849,0.01277140123188408,-0.007047736363432098,-0.0008033505457297413,-0.35186753902962664,-0.296626714686141,0.703373285313859,-0.39251941043767147,0.09866696648532525,0.01637121320294485,-0.7789767563078059,-0.9374986713361129,282198,Linear,8
-0.3972195596725214,-0.3278135756016034,0.3242009132420091,0.012602764234056657,-0.006752900204667861,-0.00047777611722749254,-0.20926593934564153,-0.18882051758470453,0.8111794824152955,-0.26246950260247104,0.1347500570700504,0.015999834736156744,-0.47403369199560624,-0.5704996366269366,183844,Linear,8
-0.4435304343642201,-0.3582332983244879,0.317351598173516,0.012822664220333301,-0.0067954056179721336,-0.0005695798017062532,-0.24947595314733917,-0.22079098187157098,0.779209018128429,-0.29866972475429066,0.14486070960992947,0.016044229428462915,-0.563554584097443,-0.6782380469488141,134928,Linear,8
-0.4183445474191103,-0.3418645695082514,0.3264840182648402,0.012777411598521709,-0.007044605821542742,-0.000573033924124439,-0.25098885876650456,-0.2219689602638495,0.7780310397361505,-0.3050339739493211,0.11331057346978923,0.016306875448501793,-0.5578402536370688,-0.6713608491752011,914835,Linear,8
-0.4725606052961666,-0.37659606860730943,0.3219178082191781,0.012787627691777872,-0.007162197627487195,-0.0007399935863539207,-0.32411719082301715,-0.2768345109450565,0.7231654890549435,-0.37379968372988515,0.09876092156628147,0.01644489133574023,-0.7143272501972344,-0.8596929786881443,773292,Linear,8
-0.49625936851953156,-0.39119628392512795,0.3219178082191781,0.012657964068542546,-0.007220491052317897,-0.000821262349027207,-0.3597129088739166,-0.30212334849242384,0.6978766515075762,-0.41441576294164406,0.0818436055778875,0.016411469591555084,-0.7943917238654168,-0.9560505876634328,760252,Linear,8
-0.46814444035408087,-0.3738369260906914,0.3264840182648402,0.012660079177955842,-0.007194984665138537,-0.0007126236387401431,-0.31212915376818273,-0.26811300383958037,0.7318869961604196,-0.36969533930096077,0.0984491010531201,0.01638568357741323,-0.6903922869930095,-0.8308872460128897,324758,Linear,8
-0.4920097036228981,-0.38860356695680354,0.3150684931506849,0.01277140123188408,-0.006856829876996926,-0.0006725926783083909,-0.2945955930990749,-0.2551672579317673,0.7448327420682327,-0.33524746450711973,0.15676223911577836,0.01613965162884606,-0.6615432605495835,-0.7961674373137899,577783,Linear,8
-0.4562409595528152,-0.3663388680015911,0.317351598173516,0.012862924588366794,-0.007050955968425783,-0.0007312541478911522,-0.320289316776325,-0.2740610196369163,0.7259389803630837,-0.3701551540361834,0.08608580551663181,0.01635239504281679,-0.7098837627535094,-0.8543452407218206,421853,Linear,8
-0.4728592183382716,-0.3767821973601032,0.319634703196347,0.012893502073088063,-0.007126778779594749,-0.0007276022513399696,-0.3186897860869067,-0.27289892880697464,0.7271010711930254,-0.36404026603122475,0.10881895230704686,0.016390578403050977,-0.7046931095700462,-0.8480982886485285,477060,Linear,8
-0.4630726748437155,-0.3706531068409702,0.317351598173516,0.012961724782890219,-0.007116017721382742,-0.0007443140499353868,-0.3260095538716996,-0.2782017085694952,0.7217982914305048,-0.37151276885560947,0.09155990598810604,0.016386952582711594,-0.7210382272801394,-0.8677696408576436,888560,Linear,8
-0.4680635195982177,-0.3737862544512911,0.317351598173516,0.01290551839348619,-0.007052588263278543,-0.0007188512192367671,-0.3148568340257043,-0.2701066373163139,0.7298933626836861,-0.3638811193595757,0.104182400238642,0.01636891901832271,-0.6971388472117716,-0.8390067324930219,451987,Linear,8
