max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.030597783384375833,-0.022983023578146567,-0.001344620766358674,-0.4894419589545578,-0.38703163973542765,0.6129683602645724,-0.4894419589545578,1.243385999230668,0.06258201602279054,-0.3410755084191523,-0.4104844379231964,79504,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.031297527391138495,-0.022889423369278395,-0.0007085012173495032,-0.2578944431152195,-0.22732321084279616,0.7726767891572038,-0.2578944431152195,1.4628121505957097,0.06301446372453882,-0.17848454915565742,-0.21480618815965716,111548,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.031118788605404867,-0.022783453816642846,-0.0008671574472388296,-0.31564531079493463,-0.27068191445067336,0.7293180855493266,-0.31564531079493463,1.4050612829159945,0.0629249863311335,-0.21876361871815722,-0.26328205588192494,257743,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.03117004259179036,-0.022996383291564743,-0.0006750539440283018,-0.24571963562630117,-0.21785852120559968,0.7821414787944003,-0.24571963562630117,1.474986958084628,0.06301811976988464,-0.17004869684852597,-0.20465363833646527,60618,Linear,10
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.030597783384375833,-0.022983023578146567,-0.001344620766358674,-0.4894419589545578,-0.38703163973542765,0.6129683602645724,-0.4894419589545578,1.243385999230668,0.06258201602279054,-0.3410755084191523,-0.4104844379231964,874503,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031171182803809643,-0.022996383291564743,-0.0006745840764379365,-0.24554860382340848,-0.21772473869815867,0.7822752613018413,-0.24554860382340848,1.4751579898875207,0.06301816854790325,-0.16993020385563237,-0.20451103199744314,832765,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41483516483516486,0.03140243385850594,-0.023102515778272575,-0.0004919460113671989,-0.17906834813766181,-0.16395124493119984,0.8360487550688002,-0.17906834813766181,1.5416382455732673,0.06311515808814698,-0.12373257176001877,-0.1489121731639728,475278,Linear,10
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.030597783384375833,-0.022983023578146567,-0.001344620766358674,-0.4894419589545578,-0.38703163973542765,0.6129683602645724,-0.4894419589545578,1.243385999230668,0.06258201602279054,-0.3410755084191523,-0.4104844379231964,769664,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.030308257063363223,-0.023196819146315373,-0.0012950159725733119,-0.4713858140166849,-0.37586326874595155,0.6241367312540484,-0.4713858140166849,1.2493207796942443,0.06258707388086059,-0.3284662466062215,-0.3953091889822886,49587,Linear,10
-1.7206679238006473,-0.8210534146967863,0.40934065934065933,0.030308257063363223,-0.02286044384656084,-0.0010963327598062112,-0.39906512456946075,-0.3290529952042167,0.6709470047957833,-0.40525705204345286,1.3154108717571944,0.062493827859113414,-0.2784873901300654,-0.3351596259024113,979213,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031140661587317785,-0.022996383291564743,-0.0006871615008164494,-0.2501267862971872,-0.22129795193687196,0.778702048063128,-0.2501267862971872,1.470579807413742,0.06302095701828503,-0.17309084416195755,-0.20831486319491774,354181,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.03051741630140994,-0.022783453816642846,-0.0011116714609510532,-0.4046484117861837,-0.3327886467271808,0.6672113532728192,-0.4046484117861837,1.3160581819247454,0.06249626264722049,-0.28237268284859407,-0.3398355764129721,269912,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.029256185766734534,-0.022889423369278395,-0.0015441053438225542,-0.5620543451514095,-0.4299631922004027,0.5700368077995973,-0.5620543451514095,1.1586522485595196,0.06141630096321253,-0.3991108556297531,-0.48032998910286395,115225,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.030188507611552874,-0.022996383291564743,-0.001079532644675616,-0.39294988266192377,-0.3249374209221477,0.6750625790778523,-0.39294988266192377,1.3277567110490054,0.06249833604332138,-0.27420009147197916,-0.32999986116870117,736342,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41483516483516486,0.03140243385850594,-0.02310434753237021,-0.0004930178894518057,-0.17945851176045835,-0.16427737711571755,0.8357226228842825,-0.17945851176045835,1.5412480819504708,0.06311525117824193,-0.12400198396216663,-0.14923641079944797,358468,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.031031508829343964,-0.022783453816642846,-0.0009026448287141418,-0.32856271765194833,-0.2800422272511962,0.7199577727488038,-0.32856271765194833,1.3921438760589808,0.06291935179880644,-0.22773665055857265,-0.2740811013734981,396280,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031127302199602126,-0.022996383291564743,-0.0006926667430069682,-0.25213069445453584,-0.2228568368703514,0.7771431631296486,-0.25213069445453584,1.4685758992563933,0.06301536640948349,-0.1744930528404315,-0.210002421600686,935943,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031127302199602126,-0.022996383291564743,-0.0006926667430069682,-0.25213069445453584,-0.2228568368703514,0.7771431631296486,-0.25213069445453584,1.4685758992563933,0.06301536640948349,-0.1744930528404315,-0.210002421600686,547730,Linear,10
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.030597783384375833,-0.023039916846772424,-0.0013785379072702424,-0.5017877982463688,-0.3945527260110594,0.6054472739889406,-0.5017877982463688,1.231040159938857,0.06258463072027111,-0.3496642961893647,-0.42082104560469735,165255,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031140156636635462,-0.022996383291564743,-0.0006873695848888355,-0.25020252889953554,-0.22135693062281847,0.7786430693771815,-0.25020252889953554,1.4705040648113936,0.06302091399210004,-0.1731433771938183,-0.20837808670854882,502122,Linear,10
-1.7328279581852257,-0.82321623469367,0.4065934065934066,0.030431141472748807,-0.023146583128470444,-0.001362233565337342,-0.49585301778279245,-0.39094884581664735,0.6090511541833526,-0.49585301778279245,1.2369749404024333,0.06258576388624693,-0.34552246558992283,-0.4158363517066657,90938,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.030530444447051833,-0.022783453816642846,-0.0011063743028329204,-0.4027202462311834,-0.33150091169369134,0.6684990883063087,-0.4027202462311834,1.3179863474797457,0.06250189191413248,-0.2810018550737498,-0.3381857849305684,27145,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.03118403724084298,-0.022994560097065693,-0.0006682150402351969,-0.24323027464561164,-0.21590906328138426,0.7840909367186157,-0.24323027464561164,1.4774763190653175,0.06302362414068974,-0.16831124927015362,-0.2025626198522159,591094,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.03118403724084298,-0.023023316696521207,-0.0006851213926623405,-0.2493841869290918,-0.22071947352577803,0.779280526474222,-0.2493841869290918,1.4713224067818373,0.06302426979851498,-0.17256788491193245,-0.2076854816400877,869122,Linear,10
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.030597783384375833,-0.022983023578146567,-0.001344620766358674,-0.4894419589545578,-0.38703163973542765,0.6129683602645724,-0.4894419589545578,1.243385999230668,0.06258201602279054,-0.3410755084191523,-0.4104844379231964,586873,Linear,10
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,627832,Linear,13
-1.5153676439076662,-0.7802726114392113,0.39669421487603307,0.03141424770648074,-0.022328305854483352,-0.0010089457641835452,-0.3662473123986274,-0.30666868942471204,0.693331310575288,-0.3662473123986274,1.1491203315090388,0.0622036344985451,-0.25748523537904683,-0.3098835287469588,820417,Linear,13
-1.9075882504694164,-0.851562049597821,0.3939393939393939,0.030410561287267643,-0.02315867311977358,-0.0020556413836664324,-0.7461978222709149,-0.5258340069440521,0.47416599305594787,-0.7461978222709149,1.1613904281985015,0.06248649538123079,-0.5222295652267672,-0.6285033790393011,620351,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,737923,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023320448324381966,-0.0016075110559405602,-0.583526513306424,-0.44207264503254906,0.5579273549674509,-0.583526513306424,1.1491203315090388,0.06317568292471694,-0.4039283110440188,-0.48612779759140173,155556,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023320448324381966,-0.0016075110559405602,-0.583526513306424,-0.44207264503254906,0.5579273549674509,-0.583526513306424,1.1491203315090388,0.06317568292471694,-0.4039283110440188,-0.48612779759140173,581261,Linear,13
-1.521337769459933,-0.781580503511552,0.3939393939393939,0.03150561175120252,-0.022264054653615774,-0.0010820648577782657,-0.39278954337351024,-0.32482917319063365,0.6751708268093664,-0.39278954337351024,1.1285482260864228,0.06219703804700507,-0.276174680275948,-0.33237627916213414,682245,Linear,13
-1.521337769459933,-0.781580503511552,0.39669421487603307,0.03141424770648074,-0.022365717003632286,-0.0010315161268932335,-0.3744403540622443,-0.31232597490527836,0.6876740250947216,-0.3744403540622443,1.1468974153976887,0.0622053757022417,-0.2632378743125595,-0.31680683077513067,370312,Linear,13
-1.5153676439076662,-0.7802726114392113,0.3939393939393939,0.03150561175120252,-0.022171040388374506,-0.00102569257581386,-0.3723264050204307,-0.31087072944340544,0.6891292705565946,-0.3723264050204307,1.1430412388872355,0.06219253964896929,-0.26180575604653367,-0.3150832761751716,407259,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,190027,Linear,13
-1.9075882504694164,-0.851562049597821,0.3939393939393939,0.030410561287267643,-0.023131696844939143,-0.002039292126191016,-0.7402630418073386,-0.5230115688810651,0.47698843111893485,-0.7402630418073386,1.1673252086620778,0.06248625402280673,-0.5180780862182232,-0.6235070732791175,617148,Linear,13
-1.9075882504694164,-0.851562049597821,0.3939393939393939,0.030410561287267643,-0.02310423586750403,-0.0020226491095636755,-0.734221626771614,-0.52012116151752,0.47987883848248003,-0.734221626771614,1.1733666236978024,0.0624844045772669,-0.5138651703243096,-0.6184368282159463,153340,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023320448324381966,-0.0016075110559405602,-0.583526513306424,-0.44207264503254906,0.5579273549674509,-0.583526513306424,1.1491203315090388,0.06317568292471694,-0.4039283110440188,-0.48612779759140173,296164,Linear,13
-1.726676719263196,-0.8221254440983706,0.39669421487603307,0.03141424770648074,-0.02329318747711134,-0.0015910644290748118,-0.5775563877541572,-0.43873178592319517,0.5612682140768048,-0.5775563877541572,1.1491203315090388,0.06317532116606653,-0.39979796428552294,-0.48115692449808806,279478,Linear,13
-1.521337769459933,-0.781580503511552,0.39669421487603307,0.03141424770648074,-0.022421744842396955,-0.001065318046147951,-0.38671045075170696,-0.32071224628747685,0.6792877537125231,-0.38671045075170696,1.134627318708226,0.06220814731197452,-0.2718518463340406,-0.3271737477077251,455928,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023264420485617294,-0.001573709136685841,-0.5712564166169614,-0.43518465068149925,0.5648153493185007,-0.5712564166169614,1.1613904281985015,0.06317324467570759,-0.39544997566559636,-0.47592411938399676,890739,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,919834,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023264420485617294,-0.001573709136685841,-0.5712564166169614,-0.43518465068149925,0.5648153493185007,-0.5712564166169614,1.1613904281985015,0.06317324467570759,-0.39544997566559636,-0.47592411938399676,358060,Linear,13
-1.726676719263196,-0.8221254440983706,0.39669421487603307,0.03141424770648074,-0.02329318747711134,-0.0015910644290748118,-0.5775563877541572,-0.43873178592319517,0.5612682140768048,-0.5775563877541572,1.1491203315090388,0.06317532116606653,-0.39979796428552294,-0.48115692449808806,357774,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,724450,Linear,13
-1.9075882504694164,-0.851562049597821,0.3939393939393939,0.030410561287267643,-0.023131696844939143,-0.002039292126191016,-0.7402630418073386,-0.5230115688810651,0.47698843111893485,-0.7402630418073386,1.1673252086620778,0.06248625402280673,-0.5180780862182232,-0.6235070732791175,474154,Linear,13
-1.9075882504694164,-0.851562049597821,0.3939393939393939,0.030410561287267643,-0.02315867311977358,-0.0020556413836664324,-0.7461978222709149,-0.5258340069440521,0.47416599305594787,-0.7461978222709149,1.1613904281985015,0.06248649538123079,-0.5222295652267672,-0.6285033790393011,309648,Linear,13
-1.5153676439076662,-0.7802726114392113,0.39669421487603307,0.03141424770648074,-0.02227227801571868,-0.000975143844928826,-0.35397721570916474,-0.2981090407390383,0.7018909592609617,-0.35397721570916474,1.1613904281985015,0.06220083196860864,-0.24887012194618902,-0.2995152381255597,836489,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023237321031445712,-0.0015573598792104244,-0.565321636153385,-0.4318226290185755,0.5681773709814245,-0.565321636153385,1.1673252086620778,0.06317288087170399,-0.39134390124664575,-0.4709824580558475,882319,Linear,13
-1.7326468448154628,-0.8231842138906057,0.39669421487603307,0.03141424770648074,-0.023320448324381966,-0.0016075110559405602,-0.583526513306424,-0.44207264503254906,0.5579273549674509,-0.583526513306424,1.1491203315090388,0.06317568292471694,-0.4039283110440188,-0.48612779759140173,220757,Linear,13
-1.521337769459933,-0.781580503511552,0.39669421487603307,0.03141424770648074,-0.022421744842396955,-0.001065318046147951,-0.38671045075170696,-0.32071224628747685,0.6792877537125231,-0.38671045075170696,1.134627318708226,0.06220814731197452,-0.2718518463340406,-0.3271737477077251,79504,Linear,13
-1.521337769459933,-0.781580503511552,0.3939393939393939,0.03150561175120252,-0.02217120104786855,-0.0010257899452041901,-0.3723617501091212,-0.31089508634814145,0.6891049136518586,-0.3723617501091212,1.1489760193508118,0.06219254738359568,-0.2618305768047751,-0.31511314796233925,111548,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,257743,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,60618,Linear,13
-1.7326468448154628,-0.8231842138906057,0.3939393939393939,0.03150561175120252,-0.02315867311977358,-0.001624257867570875,-0.5896056059282273,-0.4454540487530181,0.5545459512469819,-0.5896056059282273,1.1430412388872355,0.0631645996794286,-0.4082079903404046,-0.491278392421886,874503,Linear,13
