max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.40844571305569843,-0.3353174449030707,0.3620689655172414,0.0175686026798549,-0.008954531520796944,0.0006486722415080344,0.41385289008212567,0.5126345869660189,1.512634586966019,-0.015629096888005733,0.8075805055032106,0.019682076056926314,0.5231842703352827,0.6296523668152565,271599,Linear,4
-0.46532487153672264,-0.3720689248836754,0.3557993730407524,0.018140021536315856,-0.008848215193436931,0.0007541825144845157,0.4811684442411206,0.6179637986335931,1.617963798633593,-0.02237655222415924,0.9317752181432297,0.02017587003096219,0.5933957861794089,0.7141519392137341,68184,Linear,4
-0.4400518321817799,-0.355996959864598,0.3557993730407524,0.01756628278484649,-0.008736781530861373,0.0006218322617180709,0.39672898297612846,0.48695288589208774,1.4869528858920877,-0.02237655222415924,0.8220627175232949,0.019833040846412634,0.4977189936056919,0.5990049015271338,490578,Linear,4
-0.4280723612791917,-0.34823574940258306,0.3652037617554859,0.01798990005943763,-0.00891091494186297,0.0009133638909004163,0.5827261623944651,0.7909141044745802,1.7909141044745802,-0.02237655222415924,0.9960804260390432,0.020209830514403795,0.7174331452527142,0.8634309239660276,196517,Linear,4
-0.3832919913402293,-0.3183861551137628,0.3605015673981191,0.017661536829512877,-0.008645855042918722,0.0008380009612494101,0.5346446132771234,0.7068415456312633,1.7068415456312633,-0.02237655222415924,0.9032185069827392,0.01978848051529307,0.6722523662750802,0.8090558480494808,526743,Linear,4
-0.411230346566299,-0.33716576757492733,0.3777429467084639,0.0174671248844928,-0.00949475233744493,0.0006899066131616409,0.44016041919712734,0.5529563225367031,1.5529563225367031,-0.015629096888005733,0.8366726681288128,0.020195344898948992,0.5422996246168205,0.6526576992541868,478947,Linear,4
-0.45062919007978053,-0.36277291150011604,0.35266457680250785,0.017489167328062143,-0.008697970036493564,0.0005373056798466148,0.3428010237421404,0.40888839869324856,1.4088883986932486,-0.02237655222415924,0.7787121161873074,0.019792927938938797,0.43093489087077963,0.5186302214441059,773109,Linear,4
-0.4348374344444892,-0.352630101428523,0.3557993730407524,0.0175266696291635,-0.008716607476740613,0.0006207340640748005,0.39602833287972317,0.4859114171044461,1.485911417104446,-0.02237655222415924,0.8161476696895988,0.019834405390453714,0.49680580733883667,0.5979058816848513,867521,Linear,4
-0.446314332079055,-0.3600174266111471,0.3542319749216301,0.017553438531794464,-0.00869545066247668,0.0006027451963090229,0.38455143524515734,0.4689552520820275,1.4689552520820275,-0.02237655222415924,0.8161476696895988,0.019829747861464124,0.4825216854536655,0.5807149383349838,984523,Linear,4
-0.34951085402281024,-0.2949671306201094,0.3683385579937304,0.017541542895095845,-0.008892546801529372,0.0008441476792024859,0.5385662193311873,0.7135482476964574,1.7135482476964574,-0.02237655222415924,0.873358975719384,0.019516358940070675,0.6866254620055745,0.8263538714387701,763704,Linear,4
-0.43557420559591264,-0.3531068892307734,0.3463949843260188,0.018360518550516274,-0.008661320386250317,0.0006989090887111506,0.44590399859771424,0.5619015146004274,1.5619015146004274,-0.02237655222415924,0.8667601065590134,0.020161949744369467,0.5502859578217782,0.6622692527541695,139356,Linear,4
-0.404226052462036,-0.3325067842715207,0.3667711598746082,0.0179741953604759,-0.008898038516650055,0.0009579218708851709,0.6111541536247387,0.8425567656156137,1.8425567656156137,-0.02237655222415924,1.0006621084521612,0.020192452609930522,0.753080300273818,0.9063322816748217,807494,Linear,4
-0.4078495716130419,-0.3349210819533147,0.3667711598746082,0.01756239572251095,-0.00937300090378029,0.0005061257585271556,0.32290823394032486,0.38113860344265826,1.3811386034426583,-0.02237655222415924,0.7160397079187533,0.02013075119296569,0.39911562455395094,0.4803357285040245,863150,Linear,4
-0.43559201242533163,-0.3531184082434903,0.3557993730407524,0.01749066194574499,-0.008940045562846608,0.00046398359773378896,0.2960215353541571,0.34449911078479944,1.3444991107847994,-0.015629096888005733,0.7168954501448752,0.019630577504447504,0.37520604120949047,0.4515605404947245,998710,Linear,4
-0.36444282709271647,-0.3054164537820333,0.3652037617554859,0.01752953352758084,-0.008917256362689875,0.0007412107915939457,0.4728924850369367,0.6046288520898364,1.6046288520898364,-0.015629096888005733,0.8226172144950397,0.01949228281775541,0.6036417925914517,0.7264830098394099,809670,Linear,4
-0.42372958857231424,-0.34539913046626314,0.3573667711598746,0.01750079791988531,-0.009237745691794638,0.00031772130422891634,0.20270619209804863,0.22471258514670334,1.2247125851467033,-0.015629096888005733,0.6117176830357494,0.019848828303607166,0.25410413482110916,0.3058143735955978,142715,Linear,4
-0.4163320626539644,-0.34053874833099884,0.3605015673981191,0.017847770796233026,-0.009056982303023046,0.000642223359718171,0.4097385035001935,0.5064238090501261,1.506423809050126,-0.05779031291604042,0.8113524685195443,0.01998774873749936,0.5100614336169318,0.613859030379999,9852,Linear,7
-0.3748077934724279,-0.3125786070271165,0.3510971786833856,0.01811673590372363,-0.008531827316006097,0.0008244080464068484,0.5259723336075695,0.6921033376961359,1.6921033376961359,-0.05779031291604042,0.8860620294453838,0.019688670709212843,0.6647006398291236,0.7999673438649213,570632,Linear,7
-0.42091051425086334,-0.34355115840271266,0.34169278996865204,0.018069804987302165,-0.008476489840601668,0.0005941877024751904,0.3790917541791714,0.46095707851138923,1.4609570785113892,-0.05029253056272864,0.7852841707954212,0.019609603247002932,0.4810111269586637,0.5788969809048392,670061,Linear,7
-0.39009719938621856,-0.3230089318162531,0.36363636363636365,0.017671500845788866,-0.008970114569416774,0.0007177455815670954,0.45792168103980657,0.5807851927605499,1.5807851927605499,-0.05779031291604042,0.8333007827914116,0.019998830861983334,0.5697261984604735,0.6856655859844636,996392,Linear,7
-0.4260432024602778,-0.34691187350265507,0.3557993730407524,0.01797758737719988,-0.008874341612177209,0.0006795578871779621,0.4335579320195393,0.5427367228428546,1.5427367228428546,-0.06453776825219393,0.8448830368452036,0.019887517357381843,0.5424330665219056,0.6528182966118165,391586,Linear,7
-0.44616169604705647,-0.35991973475513783,0.3510971786833856,0.01817684084217522,-0.00864366299292186,0.0007729402344476494,0.4931358695775998,0.6374429849625227,1.6374429849625227,-0.05779031291604042,0.9245794679900428,0.019775497856079485,0.6204671013232935,0.7467322720326566,348257,Linear,7
-0.4260432024602778,-0.34691187350265507,0.3542319749216301,0.018055888527774226,-0.008836006128643648,0.0006899628248836862,0.4401962822757923,0.5530120173301489,1.553012017330149,-0.06453776825219393,0.8515213871014566,0.019886061395459342,0.5507787627384046,0.6628623435631364,308154,Linear,7
-0.37030513436184265,-0.3094764039890042,0.3557993730407524,0.01735099486008127,-0.008940109163850934,0.000414249164413346,0.2642909668957145,0.3025071276255564,1.3025071276255564,-0.05779031291604042,0.6198780036229437,0.019594496725661176,0.33560451749251213,0.40390009932376536,536507,Linear,7
-0.4142384876613505,-0.33915667050893417,0.3510971786833856,0.017783317434537236,-0.008741046216035954,0.0005715830280524394,0.364669971897456,0.4400386764851374,1.4400386764851374,-0.05029253056272864,0.764190361924193,0.019696993849301927,0.46065909064766425,0.5544033014130637,511936,Linear,7
-0.3963204844330903,-0.32720895767336866,0.3557993730407524,0.017468918704725934,-0.00895355315715234,0.0004475457654908718,0.28553419838317495,0.3304725746164008,1.3304725746164008,-0.05029253056272864,0.6671365851816518,0.019511970797769534,0.36411333578181765,0.43821046744600195,406025,Linear,7
-0.4243921426241286,-0.3458326952787718,0.3510971786833856,0.01789115274023548,-0.008368159845703861,0.000851410717384561,0.5432000376913493,0.7215069443640902,1.7215069443640902,-0.05779031291604042,0.9528740826808644,0.019311076008011286,0.6998950304499251,0.8423237995336035,558966,Linear,7
-0.3659936984186061,-0.306492828612126,0.3557993730407524,0.017641425952458607,-0.008724272200064675,0.0006566266723848323,0.4189278169815225,0.5203306087769193,1.5203306087769193,-0.08789139380678535,0.770203417765515,0.019553705699083507,0.5330767188820612,0.6415579304842205,329800,Linear,7
-0.4190851890598424,-0.3423518315477626,0.3510971786833856,0.01787566625014441,-0.008620885190174558,0.0006819792653606285,0.43510277130008035,0.545121844972666,1.545121844972666,-0.05029253056272864,0.8394698627253092,0.019705659909819467,0.5493896303003678,0.6611905224151704,943775,Linear,7
-0.44992596592055634,-0.36232464041751666,0.34169278996865204,0.017608681767692654,-0.008464884354205943,0.00044426519841771553,0.28344119659050193,0.3276908052722365,1.3276908052722365,-0.08789139380678535,0.7186490648764448,0.019128884902070077,0.3686828282541993,0.443709852487788,904327,Linear,7
-0.39352918771328405,-0.3253283748324708,0.35893416927899685,0.018040177413657616,-0.008912639467057833,0.0007616474697506904,0.48593108570094046,0.6256879592047118,1.6256879592047118,-0.06453776825219393,0.864742175779611,0.01992465527205462,0.6068249906902761,0.7303139893443598,475270,Linear,7
-0.4006715876166709,-0.3301299814731188,0.3463949843260188,0.017740587050092765,-0.008445829894885796,0.0006250135923246457,0.3987586719031242,0.48997400262597957,1.4899740026259796,-0.05029253056272864,0.7847121618851816,0.019262908493283375,0.5150719161343817,0.6198891470231792,290700,Linear,7
-0.40415321598993614,-0.33245816464991707,0.3542319749216301,0.017684707295672595,-0.008514776301532585,0.000765918515032259,0.48865601259058167,0.6301238810754977,1.6301238810754977,-0.05779031291604042,0.8780911309459043,0.019415368749139073,0.6262347962065158,0.7536736938991088,206759,Linear,7
-0.4187016765063163,-0.34209956684911025,0.3620689655172414,0.017915604164986356,-0.008868573181489835,0.0008291462025791308,0.5289952772454853,0.6972262098913289,1.6972262098913289,-0.060138160828500986,0.9329788561171881,0.020030812740579752,0.6571020400267001,0.7908224275871216,363121,Linear,7
-0.40124587883474305,-0.3305145714981016,0.35893416927899685,0.01798613527291992,-0.008794857166350797,0.0008177561073059334,0.5217283964611852,0.6849373741906339,1.684937374190634,-0.05703998589888215,0.9082561776613147,0.019868467789832082,0.6533707528699277,0.7863318227988249,88476,Linear,7
-0.3879779613343999,-0.3215727052683691,0.3557993730407524,0.01745429695921555,-0.008401705196343343,0.0007978441599448523,0.5090245740448154,0.6636676186593509,1.6636676186593509,-0.060138160828500986,0.8822844377446017,0.019248270897412354,0.6580010984206687,0.791904444531753,617353,Linear,7
-0.44616169604705647,-0.35991973475513783,0.3448275862068966,0.01815337223702458,-0.00860500251423671,0.0006220232620602886,0.396850841194464,0.4871340943621578,1.4871340943621578,-0.05779031291604042,0.828294439606907,0.019700754448603083,0.5012149759245513,0.6032123168991661,763080,Linear,7
-0.42091051425086334,-0.34355115840271266,0.3557993730407524,0.018088493284175163,-0.008930762681419723,0.0006826716511665462,0.43554451344425615,0.5458045411862202,1.5458045411862202,-0.08789139380678535,0.841736930060506,0.019998994289358755,0.5418810736082564,0.652153973037406,259132,Linear,7
-0.4243921426241286,-0.3458326952787718,0.3557993730407524,0.017850873777663038,-0.008557320165752313,0.0008386986824534624,0.5350897594053095,0.7076015086714813,1.7076015086714813,-0.05779031291604042,0.9447638043948245,0.019398835924374042,0.6863261735931182,0.825993677778623,110882,Linear,7
-0.37752622726839036,-0.3144447788922755,0.3510971786833856,0.017563723128457047,-0.008665210294293941,0.0005436942303082871,0.3468769189366867,0.4146425989395295,1.4146425989395295,-0.05779031291604042,0.7096850485704636,0.019410154700518528,0.4446578849630631,0.5351458473906976,929751,Linear,7
-0.4190851890598424,-0.3423518315477626,0.3573667711598746,0.017736217266095384,-0.008586086614386437,0.0008206301328703884,0.5235620247713086,0.6880297573349423,1.6880297573349423,-0.05029253056272864,0.9279291161965375,0.019492710256935428,0.6683062195012439,0.8043066596720203,577394,Linear,7
-0.43932411569403484,-0.3555281376700026,0.3495297805642633,0.01800260237013239,-0.008615263090923033,0.0006884735827687527,0.4392461458064645,0.5515371447512463,1.5515371447512463,-0.05779031291604042,0.8638521638658858,0.019699398358867037,0.554797619011708,0.667699037836751,599066,Linear,7
-0.43894060314050876,-0.3552809272192792,0.3495297805642633,0.017624402225634276,-0.008667677732425424,0.0005221872058932481,0.33315543735989195,0.39536417333732987,1.3953641733373299,-0.05779031291604042,0.7573779428657872,0.019415502230493976,0.42695083594901145,0.5138354106035474,259504,Linear,7
-0.4187016765063163,-0.34209956684911025,0.3557993730407524,0.017439028811348397,-0.008830272172891165,0.0005163286475200904,0.3294176771178172,0.3901583716870214,1.3901583716870214,-0.05029253056272864,0.73340125598952,0.019403484015643253,0.4224222397426596,0.508385244225547,84436,Linear,7
-0.39593982871156186,-0.3269528071642285,0.35266457680250785,0.017605043998329267,-0.008624389029189944,0.0006258028692298408,0.3992622305686382,0.4907244808854494,1.4907244808854494,-0.05029253056272864,0.7804839616455865,0.0193653240241511,0.5129949056368802,0.6173894645024989,321990,Linear,7
-0.42052700169733725,-0.34329935374917586,0.3557993730407524,0.017524857938987812,-0.009027229098057804,0.00041998682264651494,0.26795159284847614,0.3072838565955325,1.3072838565955325,-0.05029253056272864,0.6737604969111999,0.01956111252168673,0.34083358564036914,0.41019328381386183,747383,Linear,7
-0.4488676864129957,-0.36164944444197766,0.35266457680250785,0.018027534312366495,-0.008632819269666182,0.0007693430437465962,0.4908408619103284,0.6336893497157015,1.6336893497157015,-0.05779031291604042,0.9249904506887106,0.019755479899924704,0.6182052909761219,0.7440101828584711,278881,Linear,7
-0.3887421296094544,-0.32209093984950243,0.3557993730407524,0.01750664320637159,-0.008427766910328916,0.0007996799493748697,0.5101958077011659,0.6656173037128026,1.6656173037128026,-0.060138160828500986,0.8842198396760068,0.019259368575078498,0.6591350904084362,0.7932692041002886,610146,Linear,7
-0.4411131891538389,-0.3566801143817381,0.34169278996865204,0.017518237493953273,-0.008750027432610556,0.0002256492977827278,0.14396425198538054,0.15484282444883468,1.1548428244488347,-0.09161012736149132,0.5703593435046059,0.019388231226419476,0.18475494287563524,0.22235260816979505,383477,Linear,7
-0.44616169604705647,-0.35991973475513783,0.3448275862068966,0.01815337223702458,-0.00860500251423671,0.0006220232620602886,0.396850841194464,0.4871340943621578,1.4871340943621578,-0.05779031291604042,0.828294439606907,0.019700754448603083,0.5012149759245513,0.6032123168991661,394372,Linear,7
-0.40326278359862044,-0.3318634990617032,0.3510971786833856,0.01804716112954046,-0.008646627467896906,0.0007254863970340827,0.462860321307744,0.5886114317510553,1.5886114317510553,-0.05779031291604042,0.851405007271751,0.01947247392594349,0.5914368949972385,0.71179441331106,271599,Linear,7
-0.38837489049183205,-0.32184193940587136,0.3605015673981191,0.01726202950052855,-0.008687631437713244,0.0006672620039726695,0.42571315853456326,0.5306816491891231,1.530681649189123,-0.05029253056272864,0.7993699513917818,0.019325497435809882,0.5481078024609076,0.6596478423715816,68184,Linear,7
-0.4006715876166709,-0.3301299814731188,0.3557993730407524,0.017937533000972526,-0.008616186799560466,0.0008316100573689854,0.5305672166014119,0.6998962445830708,1.6998962445830708,-0.05779031291604042,0.9165207065834693,0.01944918460966979,0.6787636943354146,0.8168922325831226,490578,Linear,7
