max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.4238186250022552,-0.34545741119613005,0.5213946117274167,0.01728042321765696,-0.016524151360853907,0.0011013716761192702,0.6949655276312614,1.0036400025336678,2.003640002533668,-0.23445654458867896,1.0855181438717514,0.023618658191353333,0.7402509149640217,0.8908921140644284,0.037293174418040004,0.071508389197039,552964,MLP,34
-1.5187124801518408,-0.781006335794328,0.46909667194928684,0.016879564668984583,-0.01628060608088435,-0.000725280340850747,-0.4576518950768197,-0.3672322925724615,0.6327677074275385,-0.565836035654484,0.9528764444973568,0.02316926380915611,-0.49692854166654576,-0.5980535924711141,0.012461731244037664,-0.021279903540282606,753811,MLP,34
-1.0562801767539105,-0.6522530353488224,0.4754358161648177,0.01605474258196426,-0.01702620990712899,-0.0012983402609673825,-0.8192527046704186,-0.5592390899653519,0.44076091003464807,-0.9377735725623277,0.11850660419158286,0.023423653122990107,-0.8799017206135681,-1.058961884679939,-0.03661116125003811,-0.07050305924924173,195078,MLP,34
-0.6326250813228984,-0.468804462328443,0.4786053882725832,0.01739792591854738,-0.016069587247706005,-5.185511425351459e-05,-0.03272057709396614,-0.032191050200097826,0.9678089497999022,-0.14345950611457384,0.5658235534875717,0.023473940905846397,-0.03506758504810001,-0.04220384513831284,-0.012818972144601938,-0.028561861428535045,833982,MLP,34
-0.9535153025409734,-0.6146161014980112,0.508716323296355,0.014878543319677964,-0.017515789554794194,-0.0010362636392544757,-0.6538823563695734,-0.4799770617548017,0.5200229382451983,-0.7178651954957576,0.23565010704521583,0.023136635106606778,-0.7110011986271562,-0.8556900750039275,-0.037304727848071435,0.023258713013363616,731278,MLP,34
-1.1970656917368292,-0.697920693487833,0.4865293185419968,0.015548463131174533,-0.01716515826487016,-0.0012490223400116497,-0.7881330965473489,-0.5453071289108564,0.4546928710891435,-0.7881330965473498,0.4089325951894795,0.02301095969640822,-0.8616596275601492,-1.037007522291734,-0.02415094170551882,-0.026393445878412598,18106,MLP,34
-0.6674803333174422,-0.48700046144640874,0.5103011093502378,0.017131244327998563,-0.01726257467211427,0.000288629318434595,0.18212509993222809,0.19976427492159088,1.1997642749215909,-0.13976737106240328,0.6110227467717516,0.023854361621569675,0.19207591712775235,0.23116340204608068,0.00817634690856524,0.027873036941278684,686879,MLP,34
-0.39158728232610335,-0.324016953452973,0.5039619651347068,0.01724789764784357,-0.016272490883398966,0.0006205099928849097,0.3915418055103788,0.4792597674248993,1.4792597674248993,-0.1448559296921565,0.665957839333183,0.023442986111434864,0.42018071914562405,0.5056875737694301,-0.025487336708890484,0.041171288091499315,745937,MLP,34
-0.38782629591878504,-0.3214698035076273,0.5007923930269413,0.01755847779582454,-0.016869393631939254,0.00037182248719443665,0.23461998941968987,0.26442818133757706,1.264428181337577,-0.24908510036072481,0.5892123326590364,0.023836676405951145,0.24762256689419287,0.29801380538806876,0.0917577660657216,0.0576223606235833,899602,MLP,34
-0.49783656971070034,-0.39215573305026674,0.49128367670364503,0.017324807808913475,-0.015591747352703172,0.0005796188915141998,0.3657395205454608,0.4415796918531969,1.441579691853197,-0.08283964129140897,0.8173074945636208,0.023392810933161166,0.3933330064154715,0.47337634649709015,0.04891444991619412,0.03308635167866085,630279,MLP,34
-0.3962188422427248,-0.32714057024270304,0.49920760697305866,0.016914726221773434,-0.015644399613090745,0.0006093636800664926,0.38450848212195765,0.4688921572211804,1.4688921572211804,-0.2099550412291138,0.4631734732936154,0.023249969321154584,0.41605855040440226,0.5007265429214292,0.04610894396316988,0.06703988257814449,448859,MLP,34
-1.2398507271684884,-0.7105725816350981,0.4928684627575277,0.015841915819232187,-0.016381519243201158,-0.0004996043392126153,-0.3152503380431597,-0.2703937967839365,0.7296062032160635,-0.5380298224487003,0.7018209047197881,0.02308225888636421,-0.34359605149378236,-0.4135179119830789,0.013673694921873968,0.05097980658582979,516583,MLP,34
-0.3280196011697092,-0.2796511001141172,0.3380281690140845,0.017305006549464846,-0.008623633197551274,0.00014097742115840028,0.09008457212021863,0.0942668242573923,1.0942668242573923,-0.2452873699975744,0.3856775292283883,0.01979923861395765,0.11303198192603196,0.13603401130530063,0.04447455105520624,0.04957039126083565,941652,Linear,1
-0.35900829197981066,-0.30163143953043914,0.38497652582159625,0.016919078909984404,-0.010193551149874748,0.00024417497645600524,0.1560278099553887,0.1688587085464197,1.1688587085464197,-0.18403387636334556,0.48022494465296706,0.020467726524418094,0.1893790001494096,0.22791766196022234,0.04447454673280852,0.04957039126083565,584365,Linear,1
-0.41712141427458754,-0.3410590897455549,0.4225352112676056,0.01732243760802788,-0.012235810800240199,0.00025358993564772187,0.16204396887889494,0.1759119437141874,1.1759119437141874,-0.16825018056880436,0.5602318330014302,0.021426886365266757,0.187876827255781,0.2261097966028927,0.04447454503110843,0.04957039126083565,91902,Linear,1
-0.4331445193202987,-0.35153323094393507,0.4241001564945227,0.017317749675243705,-0.012436573722787532,0.00018223948670615438,0.11645103200523238,0.12350249345595765,1.1235024934559577,-0.16825018056880436,0.5306620011734793,0.021477231040214328,0.13469902893284733,0.16211030641447083,0.04447455193133288,0.04957039126083565,844027,Linear,1
-0.35900829197981066,-0.30163143953043914,0.38341158059467917,0.016986207599420617,-0.01011447675036342,0.000276239471384763,0.17651702221486273,0.19305473502079384,1.1930547350207938,-0.18403387636334556,0.500714156912441,0.02044572690294188,0.2144783446595478,0.2581247277540623,0.04447454369992061,0.04957039126083565,802077,Linear,1
-0.38972130713411024,-0.3227544082852616,0.39906103286384975,0.017251315700867364,-0.011186540313307722,0.00016189988014242863,0.10345402341101406,0.10899480439461806,1.108994804394618,-0.24352081161647482,0.45836417326289136,0.020857592429850386,0.12322040185280479,0.14829577658522597,0.04447454600170811,0.04957039126083565,796697,Linear,1
-0.34636736462611334,-0.29274738021784097,0.3615023474178404,0.017194764780667463,-0.009594202795703267,9.007186805516567e-05,0.05755592368725135,0.059244505856859586,1.0592445058568596,-0.22777950818107387,0.36911213103113194,0.02024582768289365,0.07062425900177308,0.0849963088655978,0.044474546775848195,0.04957039126083565,507360,Linear,1
-0.405501439229037,-0.3333575536406036,0.39436619718309857,0.017278713645706763,-0.011064668107375495,0.00011300356989637963,0.07220928116378839,0.07488027272073539,1.0748802727207354,-0.22956781327093323,0.44289956311059225,0.02079576234604049,0.08626161567919181,0.10381587054003649,0.04447454988040539,0.04957039126083565,636184,Linear,1
-0.39131763615182913,-0.32383465263334255,0.41001564945226915,0.017422254615608083,-0.01219551041509244,-5.176325070505895e-05,-0.03307671720053065,-0.032535664413499865,0.9674643355865001,-0.28259077876308536,0.32342976166906484,0.021630082201364715,-0.03798950567351076,-0.045720377155334606,0.044474542576331426,0.04957039126083565,201493,Linear,1
-0.38972130713411035,-0.3227544082852616,0.3974960876369327,0.017165905468552838,-0.011157484364441988,0.00010095228278913203,0.06450850870225665,0.06663465388272427,1.0666346538827243,-0.24352081161647482,0.41941865855413374,0.02080090986727513,0.07704315904887812,0.0927214562680993,0.044474545408947234,0.04957039126083565,84796,Linear,1
-0.3590082919798107,-0.30163143953043914,0.39123630672926446,0.016940024997813063,-0.010372243776824833,0.0003133073869615102,0.20020342026840454,0.22165124150948268,1.2216512415094827,-0.15504460417122504,0.5244005549659827,0.020562319545163618,0.24187935451512044,0.2911018482199219,0.044474546692668225,0.04957039126083565,175168,Linear,1
-0.3702750152549952,-0.3094556057218243,0.38810641627543035,0.017379715486826163,-0.010441077591270949,0.00035635070820962036,0.22770810254594764,0.2557187308303963,1.2557187308303963,-0.1692146936111167,0.56317196051871,0.020492309275306028,0.27604951909852105,0.33222564766178386,0.04447454311019205,0.04957039126083565,951616,Linear,1
-0.3449269145426487,-0.29172788403224137,0.38497652582159625,0.016939373972370365,-0.010104382855486071,0.0003068286932661722,0.196063534997084,0.21660419982312584,1.2166041998231258,-0.18403387636334556,0.5061792922575002,0.02043779862287138,0.23832089721426916,0.28681924419542376,0.04447454329621211,0.04957039126083565,963325,Linear,1
-0.3280196011697092,-0.2796511001141172,0.3380281690140845,0.017305006549464846,-0.008623633197551274,0.00014097742115840028,0.09008457212021863,0.0942668242573923,1.0942668242573923,-0.2452873699975744,0.3856775292283883,0.01979923861395765,0.11303198192603196,0.13603401130530063,0.04447454977643883,0.04957039126083565,817049,Linear,1
-0.38972130713411024,-0.3227544082852616,0.39906103286384975,0.017251315700867364,-0.011186540313307722,0.00016189988014242863,0.10345402341101406,0.10899480439461806,1.108994804394618,-0.24352081161647482,0.45836417326289136,0.020857592429850386,0.12322040185280479,0.14829577658522597,0.044474554560668476,0.04957039126083565,699385,Linear,1
-0.3702750152549952,-0.3094556057218243,0.38497652582159625,0.017341758030041173,-0.010234720933349466,0.00038157613236899576,0.24382714858378812,0.27612373163031734,1.2761237316303173,-0.11321165503112189,0.5792910065565505,0.02030513794495377,0.29831529986836297,0.3590225189662978,0.04447454827121971,0.04957039126083565,978897,Linear,1
-0.4059825904598973,-0.3336782323205558,0.4194053208137715,0.0174508616395802,-0.012130651899051548,0.00027599227677522695,0.17635906485937042,0.19286629813278044,1.1928662981327804,-0.1704336917235305,0.5570030972406445,0.021418729995723314,0.204551883776739,0.24617823023234942,0.044474553313786726,0.04957039126083565,648510,Linear,1
-0.4331445193202987,-0.35153323094393507,0.42566510172143973,0.017274998135680845,-0.012431534960824728,0.00021349947149063193,0.13642616228251553,0.14617024405655576,1.1461702440565558,-0.16729284233049319,0.5506371314507619,0.021471127184523816,0.1578491436672464,0.1899714738100765,0.04447454629247681,0.04957039126083565,602743,Linear,1
-0.4158626891083735,-0.3402291420102991,0.4241001564945227,0.01731405779209395,-0.01233060789379702,0.00024169946281714805,0.15444595674015793,0.16701120726332142,1.1670112072633214,-0.16825018056880436,0.5513750956964792,0.02144456032671369,0.17891996689775205,0.21533021349338433,0.044474551146478046,0.04957039126083565,412091,Linear,1
-0.36364918961686776,-0.3048649874464171,0.39123630672926446,0.017278008243421784,-0.010614276258894646,0.00029819811603353473,0.19054859614542913,0.20991316932517523,1.2099131693251752,-0.21870832113494393,0.5193866284800639,0.020592537586002956,0.22987688229030548,0.2766568706613536,0.044474550695645626,0.04957039126083565,228710,Linear,1
-0.3333394838953642,-0.2834730964829305,0.3395931142410016,0.01721814071681565,-0.008661902333187884,0.0001267820828540038,0.08101375094370904,0.0843858077924402,1.0843858077924402,-0.26043061266220957,0.37660670805187857,0.01978549165699832,0.10172116045804723,0.1224214355614287,0.044474548291531024,0.04957039126083565,433042,Linear,1
-0.3333394838953642,-0.2834730964829305,0.3411580594679186,0.017217456074194046,-0.00876706205386049,9.776572691554911e-05,0.06247229949903586,0.06446497229647274,1.0644649722964727,-0.26043061266220957,0.35806525660720495,0.019822646791637966,0.07829341950635337,0.09422614496158832,0.04447455499223066,0.04957039126083565,407859,Linear,1
-0.4158626891083735,-0.3402291420102991,0.4241001564945227,0.017317749675243705,-0.012389612227646432,0.0002092846044086964,0.13373286221715758,0.14308741701599592,1.143087417015996,-0.16825018056880436,0.5306620011734793,0.021464017776722775,0.15478416639230527,0.18628277308869418,0.04447454408770415,0.04957039126083565,512669,Linear,1
-0.405501439229037,-0.3333575536406036,0.39436619718309857,0.017278713645706763,-0.011064668107375495,0.00011300356989637963,0.07220928116378839,0.07488027272073539,1.0748802727207354,-0.22956781327093323,0.44289956311059225,0.02079576234604049,0.08626161567919181,0.10381587054003649,0.044474549103949,0.04957039126083565,270022,Linear,1
-0.36364918961686776,-0.3048649874464171,0.39123630672926446,0.017278008243421784,-0.010614276258894646,0.00029819811603353473,0.19054859614542913,0.20991316932517523,1.2099131693251752,-0.21870832113494393,0.5193866284800639,0.020592537586002956,0.22987688229030548,0.2766568706613536,0.04447454641593654,0.04957039126083565,384655,Linear,1
-0.33328891030311386,-0.28343685822713405,0.3458528951486698,0.017156333609321506,-0.008881500457793292,0.00012375983771902542,0.07908253630245796,0.08229364689978236,1.0822936468997824,-0.2603800390699592,0.3714603528464362,0.019849922498163333,0.098974014512918,0.11911524490468545,0.044474543610684085,0.04957039126083565,314729,Linear,1
-0.4331445193202987,-0.35153323094393507,0.4241001564945227,0.017317749675243705,-0.012436573722787532,0.00018223948670615438,0.11645103200523238,0.12350249345595765,1.1235024934559577,-0.16825018056880436,0.5306620011734793,0.021477231040214328,0.13469902893284733,0.16211030641447083,0.04447454786587311,0.04957039126083565,669814,Linear,1
-0.4059825904598973,-0.3336782323205558,0.4194053208137715,0.0174508616395802,-0.012130651899051548,0.00027599227677522695,0.17635906485937042,0.19286629813278044,1.1928662981327804,-0.1704336917235305,0.5570030972406445,0.021418729995723314,0.204551883776739,0.24617823023234942,0.04447454769120928,0.04957039126083565,393735,Linear,1
-0.405501439229037,-0.3333575536406036,0.39436619718309857,0.017278713645706763,-0.011064668107375495,0.00011300356989637963,0.07220928116378839,0.07488027272073539,1.0748802727207354,-0.22956781327093323,0.44289956311059225,0.02079576234604049,0.08626161567919181,0.10381587054003649,0.04447454585830209,0.04957039126083565,231651,Linear,1
-0.3333394838953642,-0.2834730964829305,0.3395931142410016,0.017294533544498315,-0.00863259409972963,0.00017207992029770035,0.10995906907023144,0.11623238109462752,1.1162323810946275,-0.26043061266220957,0.40555202617840114,0.019801096943035706,0.13795619789508448,0.16603030986731834,0.044474550687746056,0.04957039126083565,558659,Linear,1
-0.3280196011697091,-0.2796511001141171,0.3348982785602504,0.017444978318407536,-0.008489538254785801,0.00019588670086893162,0.12517160185524784,0.13334292012862092,1.133342920128621,-0.23861988566605075,0.42127797472954237,0.01975236284632557,0.15742951858759635,0.1894664549485435,0.04447454957849526,0.04957039126083565,737444,Linear,1
-0.3636491896168678,-0.3048649874464172,0.39280125195618154,0.017235811642015503,-0.010917282931010228,0.0001412878637150599,0.0902829449139233,0.09448391855646787,1.0944839185564679,-0.22956781327093323,0.41912097724855796,0.020730282083846967,0.10819318786392482,0.13021052175011033,0.044474542725281965,0.04957039126083565,349992,Linear,1
-0.3449269145426487,-0.29172788403224137,0.38497652582159625,0.016876793812685333,-0.010141064676014513,0.0002601766201046759,0.16625286024688823,0.18087165947435002,1.18087165947435,-0.18403387636334556,0.47636861750730464,0.020412702325448246,0.2023336125052275,0.24350854034383193,0.044474550707064776,0.04957039126083565,608027,Linear,1
-0.38972130713411024,-0.3227544082852616,0.39906103286384975,0.017251315700867364,-0.011186540313307722,0.00016189988014242863,0.10345402341101406,0.10899480439461806,1.108994804394618,-0.24352081161647482,0.45836417326289136,0.020857592429850386,0.12322040185280479,0.14829577658522597,0.044474545155430714,0.04957039126083565,655346,Linear,1
-0.38972130713411024,-0.3227544082852616,0.39906103286384975,0.017251315700867364,-0.011186540313307722,0.00016189988014242863,0.10345402341101406,0.10899480439461806,1.108994804394618,-0.24352081161647482,0.45836417326289136,0.020857592429850386,0.12322040185280479,0.14829577658522597,0.044474550021100206,0.04957039126083565,755412,Linear,1
